UMAP_1	UMAP_2	CellType	orig.ident
10.0507655598735	-0.71804658899757	*	adult19
9.97597269793502	-0.605508608917919	*	adult19
8.52384190340987	2.14627690782097	*	adult19
-0.761161997118083	-2.95737723837349	*	adult19
-6.26801009396562	-5.02508978376838	*	adult19
8.43434958239547	-0.689398450951305	*	adult19
9.20416025897017	1.33552523126152	*	adult19
-6.04345364789018	-5.20504526625129	*	adult19
5.21025399943343	0.683541493315968	*	adult19
2.58635442038527	2.75604386796502	*	adult19
-2.24287648419389	-4.83628038893196	*	adult19
-4.11024518231401	5.30601258744744	*	adult19
-1.33974333027848	-4.36764959822151	*	adult19
3.31296031256667	5.5197672413781	*	adult19
-0.971485330858317	-2.72838024626228	*	adult19
-0.0680111191655073	-2.66805629263374	*	adult19
0.727159307203206	-4.13981918821785	*	adult19
0.229667232236775	-2.74047855864021	*	adult19
6.9209237553691	1.40204377641228	*	adult19
-4.87979121426591	4.94513030519036	*	adult19
-1.26019640187272	-4.23942427168342	*	adult19
-1.84334345082292	-5.14339975843879	*	adult19
-1.24626846531877	-3.63867907057258	*	adult19
-1.4577703020955	-4.34043411741706	*	adult19
0.72222249289504	-3.6284044219062	*	adult19
2.87828831454268	3.70141835679558	*	adult19
1.0473109938716	-3.71415905485603	*	adult19
-0.966134979524699	-4.93552641401741	*	adult19
8.5861750104045	2.24916656484154	*	adult19
9.04102997561446	0.916455464263233	*	adult19
2.75855593462935	3.57028575410393	*	adult19
1.30754949232093	-2.80776171217414	*	adult19
-0.365190937318889	-1.62422911653968	*	adult19
1.63169246246568	-3.59552363882515	*	adult19
-1.05244608143815	-2.1639211607978	*	adult19
-1.61297269085893	-5.07813076506111	*	adult19
-0.0186802885914716	-1.50000826845619	*	adult19
9.70173506518355	-0.727468652825085	*	adult19
7.00264076968184	2.34926052560357	*	adult19
8.55460600634566	1.0793016122773	*	adult19
9.50962309618941	-0.845278902153698	*	adult19
-0.697408153810588	-4.32413820753547	*	adult19
7.38658098956099	0.62730042805222	*	adult19
-1.55149193028459	1.93542392720726	*	adult19
-1.23829312542924	-4.05821470747444	*	adult19
-0.453180982866374	-1.67841736803505	*	adult19
4.48598460932723	-0.765253706078258	*	adult19
-11.405260517397	-1.39846329222175	*	adult19
8.55417351504317	-1.16624300013038	*	adult19
-0.237950279512492	-1.55258254538032	*	adult19
-5.52651686886796	-4.76246218214485	*	adult19
9.62730650683394	1.31736178864983	*	adult19
-1.70691843251237	-4.49051146040413	*	adult19
1.26212646146766	-2.47121266851875	*	adult19
-1.18004603604325	-2.4963825179145	*	adult19
8.30403380175582	2.46982665528801	*	adult19
2.55847863932601	5.43898339738396	*	adult19
-0.0350244782353315	-4.03747705946418	*	adult19
4.692573592863	-0.294839246372906	*	adult19
10.0285497166728	-0.8055524064109	*	adult19
7.12923722048751	-0.85548977385017	*	adult19
7.42187075396529	2.04774363507775	*	adult19
0.963182733259114	-3.91210321913215	*	adult19
8.42053322573653	2.321770386596	*	adult19
4.58873157282821	-0.566884262661663	*	adult19
1.39828012963286	-3.75625757704231	*	adult19
-5.25155205945024	-5.42749456892463	*	adult19
-1.158087684908	-5.03336958418342	*	adult19
-0.125036432542888	-1.94365672598335	*	adult19
-3.54559416989335	5.44023128022698	*	adult19
-1.32127137402543	-5.1198902560279	*	adult19
-1.54735203007707	-4.43575052748176	*	adult19
-2.36454172352799	-3.01092128286811	*	adult19
-2.16012044171342	-4.76286177168342	*	adult19
0.413050577840718	-1.49066547880622	*	adult19
-0.236220075883952	-1.94822101126167	*	adult19
9.38533406039229	1.1182717250779	*	adult19
1.00230626841536	-3.49154834280464	*	adult19
4.82337837000838	0.102080525656017	*	adult19
-0.345830395021525	-2.26142744551155	*	adult19
7.21876196642867	2.37378974427727	*	adult19
-0.561000301637736	0.759731160302433	*	adult19
-0.497813417711345	-1.67793898115608	*	adult19
9.04031328936568	1.83651884068993	*	adult19
9.06502012988082	1.68413861264733	*	adult19
