UMAP_1	UMAP_2	CellType	orig.ident
4.08282898171763	6.50667777350489	*	adult19
3.6054842303596	6.34884085944239	*	adult19
6.90271495087961	4.48528542807643	*	adult19
-4.53794600264211	1.50882807066981	*	adult19
0.909720344384711	-12.255007597894	*	adult19
4.07553957208018	4.76534762671534	*	adult19
5.92520545228342	5.43952241232936	*	adult19
1.31219376428942	-12.3089350194639	*	adult19
6.17489360078196	1.06857409766261	*	adult19
8.8322851489387	0.066884902029674	*	adult19
-6.55409409300466	2.55705609610621	*	adult19
-5.23556019560476	-5.91488084504064	*	adult19
-6.47092129484792	1.6476403742129	*	adult19
8.66156504853586	-2.57879159161504	*	adult19
-4.45812155501028	1.34636941245143	*	adult19
-3.38870884672781	2.38299956610743	*	adult19
-4.04679562346121	3.48825850775782	*	adult19
-3.57481266752859	1.68070712378566	*	adult19
5.65776537164072	2.98390212348048	*	adult19
-5.94159437910696	-5.70195207306798	*	adult19
-6.38193585173269	1.93337025931422	*	adult19
-6.87020375029226	2.10291304877345	*	adult19
-5.18754174009939	2.39174714377467	*	adult19
-6.40190102354665	2.22930350592677	*	adult19
-4.18665720717092	2.7755061655337	*	adult19
8.8990633319221	-0.616529080361683	*	adult19
-3.68787028090139	3.44839206030909	*	adult19
-5.9925759007134	3.00776353171412	*	adult19
6.80700419648508	4.69760575583522	*	adult19
5.37072513802866	5.26518788626734	*	adult19
8.95900653107981	-0.352907869309742	*	adult19
-2.70110155836721	2.77624097159449	*	adult19
-3.32820250288625	0.642505076437633	*	adult19
-3.06901718870779	3.50633111289088	*	adult19
-3.8992183376946	0.796263125448863	*	adult19
-6.05832316176077	3.22021308234278	*	adult19
-2.98797299162527	0.557291892080944	*	adult19
3.35463736756663	5.61643328955714	*	adult19
7.02996228440623	2.99051966956202	*	adult19
5.85727093919138	4.69228568366114	*	adult19
3.47709046109537	5.77548661521022	*	adult19
-5.93335224882742	2.89317050269191	*	adult19
5.20809767945627	3.49559083273951	*	adult19
-1.94715310827871	-3.66893026539739	*	adult19
-6.51547600523611	1.24052825263087	*	adult19
-3.47690655485769	0.423384573965709	*	adult19
4.95069382890085	-0.0323163003629041	*	adult19
-0.403413551012475	-2.56071657249387	*	adult19
3.25522802575449	4.81666913321559	*	adult19
-3.28664852873464	0.49627104094569	*	adult19
1.00295720799784	-12.331441733331	*	adult19
5.82044623597483	5.83149352362696	*	adult19
-0.465984838167627	-2.19545961478408	*	adult19
-2.55929114119192	2.47230353644435	*	adult19
-4.64430166975637	1.16115203192775	*	adult19
7.22430728181223	4.16417327216212	*	adult19
9.63984273179392	-2.23747139731105	*	adult19
-4.82028176085134	2.84374108603541	*	adult19
5.35067485078196	0.0586861639315295	*	adult19
3.44968412621836	6.13592829993312	*	adult19
3.61450432046274	3.26623978903834	*	adult19
6.74720452531199	3.2048069505984	*	adult19
-3.71478106276174	3.4138962297732	*	adult19
7.20969269975046	4.42642941763942	*	adult19
5.01167391045908	0.019498017340343	*	adult19
-3.40104653135915	3.79555812171046	*	adult19
1.40477753980974	-13.1754396886533	*	adult19
-6.62693859831472	3.1287046938235	*	adult19
-3.20372750059744	1.45793381026332	*	adult19
-4.21250368849416	-5.69518718430455	*	adult19
-6.91728951231619	2.45375266364161	*	adult19
-5.8076713253655	2.89062133124415	*	adult19
-5.38537337080618	0.396213915854137	*	adult19
-6.71241070524832	2.20683780005519	*	adult19
-2.56762387053152	0.871793177633922	*	adult19
-3.42783810392996	0.849126723318737	*	adult19
5.58804987176279	5.67899575522486	*	adult19
-3.65369583861013	3.00610795310084	*	adult19
5.68754885896067	0.379652646094005	*	adult19
-3.83504845396658	1.26507845213954	*	adult19
7.07530663712839	3.185307648688	*	adult19
-3.17183615461965	-2.37708106944021	*	adult19
-3.62166001097341	0.216786053686779	*	adult19
6.54507659180979	4.87857165625636	*	adult19
6.37705348237376	4.92679276755397	*	adult19
4.12968419297556	3.08515849402491	*	adult19
5.15613363488535	4.91676965048854	*	adult19
-6.28538777128835	2.61491790106837	*	adult19
7.30957720979075	3.63306823065821	*	adult19
6.50300048096995	4.84409251502101	*	adult19
-2.6325872112908	2.94245877554957	*	adult19
-2.88238741652151	1.79197707465235	*	adult19
-6.85195900694509	2.0564915209109	*	adult19
6.95647834046702	4.38128485968653	*	adult19
3.7352665494285	6.12115779212062	*	adult19
3.77467606767039	6.17984786322657	*	adult19
8.44665454133372	-2.26920862802919	*	adult19
-3.24868990675588	2.47623362830226	*	adult19
6.7161733935676	4.61344113638942	*	adult19
4.15523718102793	2.85884442618434	*	adult19
-4.10626055494924	-5.58170947739537	*	adult19
3.68683396085123	6.3593627481753	*	adult19
-2.05876971975942	-3.76088688084539	*	adult19
-4.93483568922659	-5.73988780686315	*	adult19
8.693840248426	-2.6755709380811	*	adult19
3.55580220921854	5.45397343924586	*	adult19
-3.24775578276296	-2.02135696569141	*	adult19
4.98797486527781	6.05220618537013	*	adult19
4.63616584046702	6.17313971808497	*	adult19
-2.76379420057913	3.24014392188136	*	adult19
4.17765353425364	6.61355510047023	*	adult19
5.64367292626719	5.68941750815455	*	adult19
5.16261361344675	0.133060601263683	*	adult19
-2.76095225111623	2.27300277045314	*	adult19
-4.84046961561819	0.952430394201915	*	adult19
-6.66644264952322	2.82699170401637	*	adult19
3.4729660580955	4.83285727789942	*	adult19
-6.5637109448113	2.94406857779567	*	adult19
3.09412751897196	5.97945323279444	*	adult19
-5.85086275831838	2.28123822501246	*	adult19
-5.9271896053948	2.50395074179713	*	adult19
-5.49493481413503	3.15612998297755	*	adult19
4.71134136422495	5.89622702887599	*	adult19
3.61321387990336	4.00175538352076	*	adult19
6.18051169617991	1.65249839118067	*	adult19
6.79915211900095	2.58352055838649	*	adult19
-5.92403818861623	1.34121909430567	*	adult19
-4.8599722553887	0.942328122168224	*	adult19
3.81057070000986	5.81307568839137	*	adult19
-5.16065623060842	3.32836499503199	*	adult19
-2.5397532154717	0.866730597525279	*	adult19
3.75051329835276	6.45940032294337	*	adult19
-5.54183079496999	0.641815569906871	*	adult19
-5.71340395704885	1.77722730925624	*	adult19
-5.8729436566033	0.181337979345958	*	adult19
8.70666716798167	-0.191697689980824	*	adult19
-5.13564183012624	1.24031296065394	*	adult19
1.72234189315657	-12.757467123956	*	adult19
9.31428836091379	-2.79178157755788	*	adult19
-3.0141618420281	0.783540156393688	*	adult19
3.49224279626231	5.32442298224513	*	adult19
-6.8681132961907	2.17806353858058	*	adult19
5.11069057687144	5.77396168997828	*	adult19
5.03181312783579	5.91608062079493	*	adult19
3.79134283765177	5.58163657477442	*	adult19
-2.89031483427664	2.89984193137233	*	adult19
-6.08208443419119	2.31954446127955	*	adult19
4.51482938035349	6.35374083808009	*	adult19
3.87829898103098	6.04570498755519	*	adult19
5.95314429505686	0.215580609350841	*	adult19
-6.39945961729665	1.27021541884486	*	adult19
-5.19654251829763	2.11056723883692	*	adult19
-3.45464684263845	0.881963875799816	*	adult19
3.34893844827036	6.35007109931056	*	adult19
9.12647364838938	-1.92966001042779	*	adult19
-4.76522900358816	2.08137622168605	*	adult19
9.03672192796091	-0.819371554345448	*	adult19
8.82521460755686	-1.15569857069906	*	adult19
9.35934041245798	-2.42470783302243	*	adult19
5.54366729958872	5.99159159949366	*	adult19
9.57966206773142	-2.08513422244843	*	adult19
-6.34213139311453	1.5132307081515	*	adult19
-6.66153790251394	3.02058377554957	*	adult19
4.90662859185557	3.79349913886134	*	adult19
3.78665409787516	4.89171757987086	*	adult19
8.52683566315989	-0.040541741341908	*	adult19
-2.58680607573171	3.02989592841212	*	adult19
9.24474213822703	-2.86448291251119	*	adult19
-6.83148361937185	2.66243090918605	*	adult19
8.80244038804392	0.499037888556163	*	adult19
5.54214714272837	-0.0433543653195692	*	adult19
7.26180432542185	3.2368623285586	*	adult19
-5.83738877073904	-3.14468762585576	*	adult19
-5.52158667341848	-5.8583525151914	*	adult19
-3.01460005537649	-4.18056163498815	*	adult19
-4.59971882597585	1.03062930396144	*	adult19
-5.38846470610281	1.22340789130275	*	adult19
-6.32807804838796	3.10433068564479	*	adult19
4.06291650040964	3.06403174689357	*	adult19
1.48961950643877	-13.2260769338315	*	adult19
-4.42794682280203	2.39203324606959	*	adult19
6.00729010804514	3.43874373725001	*	adult19
-4.90958430067678	1.3467415838534	*	adult19
4.04388950570444	6.39545741370265	*	adult19
-5.25344492689748	-6.13468012520726	*	adult19
-4.52414156691213	-5.75696263024266	*	adult19
-5.22164417997976	2.89517083457057	*	adult19
-5.09373881117483	-5.35249290177282	*	adult19
-5.51002766386648	-5.63942346283849	*	adult19
-6.5940597225823	1.60307183554713	*	adult19
5.50769351228098	0.110594895392101	*	adult19
8.97226451142649	-1.35774478623327	*	adult19
3.92063067658762	4.89444890311305	*	adult19
7.15336631043772	4.0168038873965	*	adult19
-3.8834450413384	0.975837853460948	*	adult19
3.57976399167399	5.06405844977442	*	adult19
-5.35748984114309	-5.11402806946691	*	adult19
-5.28253390089651	2.67259755423609	*	adult19
-6.12137104765554	3.21790232947413	*	adult19
4.5336942504249	5.45912137320582	*	adult19
-4.37149121061941	1.70378508856837	*	adult19
3.90867589219431	5.52716746619288	*	adult19
1.59242689414839	-13.0287474126523	*	adult19
-6.94613911406179	2.42337956717555	*	adult19
3.66401909097056	5.62751832297389	*	adult19
8.8576905558906	-0.577743026704152	*	adult19
-5.63443495527883	2.39453521063868	*	adult19
-5.86381222502371	3.09660449317042	*	adult19
-4.13911988035818	3.58448710730616	*	adult19
-4.26945282713552	0.835922148733776	*	adult19
-3.34609438673635	0.752450373678844	*	adult19
1.07668463691096	-12.3122890920347	*	adult19
5.41410015328745	-0.121534559220631	*	adult19
4.34042666657786	3.45565715125148	*	adult19
-4.34420944944998	-5.99255833336766	*	adult19
-5.65579344526907	3.26212039282862	*	adult19
4.79962871774058	0.31694975188319	*	adult19
9.23747561677317	-2.60467511722501	*	adult19
5.99746154054026	5.4718500643069	*	adult19
-4.30414606825491	3.59471955588404	*	adult19
5.04313228829722	0.111507084875743	*	adult19
5.35139392121653	5.60449376395289	*	adult19
6.41772959931711	4.68595280936305	*	adult19
8.86007331117014	-0.187642785996754	*	adult19
-5.30636288420339	-3.82746467301305	*	adult19
4.09502242310862	5.06135812094752	*	adult19
7.28754018052439	3.98323645880763	*	adult19
-3.76192642943044	0.935115483313243	*	adult19
-4.28516222731252	3.06931081107203	*	adult19
-2.53897215620657	2.19451346686427	*	adult19
1.21819434865336	-12.30357632348	*	adult19
4.99515507920603	0.164694932013195	*	adult19
-4.90044094816824	1.70152440360133	*	adult19
-5.81240202681204	1.65480842879359	*	adult19
9.63582156403879	-2.13408415140267	*	adult19
-4.06110407606741	3.14978375723902	*	adult19
7.17470954163889	3.23398890784327	*	adult19
