UMAP_1	UMAP_2	CellType	orig.ident
4.78498608999753	5.22152629165887	Nos1	adult20
5.17336566381955	5.45507302551507	Nos1	adult20
-1.75234119958377	-0.054551966050873	Chat3	adult20
1.73545772963071	0.060066078295698	Chat2	adult20
6.90275628500486	3.54473462372064	Nos1	adult20
-0.036917019552944	-2.56927809448005	Chat1	adult20
-0.607511583633182	-0.68294868201972	Chat1	adult20
4.61659438543821	-6.26165375442267	Other1	adult20
4.22382934027219	4.51425423889398	Nos2	adult20
5.62813098364377	4.84905543594598	Nos1	adult20
-7.16475050515628	-0.530293736169348	Glia	adult20
4.7506709807446	-6.3548878166175	Other1	adult20
4.44141776495481	0.572899129679193	NosChat	adult20
6.54547936850095	-0.703471514890204	5HT	adult20
-1.86026971406436	-1.30949184627296	Chat1	adult20
-8.79269545144534	-1.4414641592002	Glia	adult20
-1.12586789197421	-2.01770195693732	Chat1	adult20
7.74021394186521	-2.90012654990912	5HT	adult20
0.648585748009922	-2.42107782096625	Chat1	adult20
-0.421650428242443	-1.03952607841254	Chat1	adult20
1.02817697458768	-1.6355468961692	Chat3	adult20
1.80315620832944	-0.901107999989996	Chat2	adult20
-4.29816000527835	-2.39684066505195	Chat2	adult20
6.02624375753904	2.82568302421807	*	adult20
-7.93717043466067	-1.56241390437842	Chat1	adult20
-1.09407012528872	-1.44037422866584	Chat1	adult20
-2.01348977155185	0.0337552618884943	Chat1	adult20
-0.188203144736049	-1.81986376971961	Chat3	adult20
-1.69961600369906	0.12334683208703	Chat1	adult20
0.910239171319248	-1.35080001086951	Chat2	adult20
6.85208566122556	-1.97054407329322	5HT	adult20
1.24844319754148	-0.207989248940954	Chat2	adult20
-0.303355101413486	-1.21709451408149	Chat1	adult20
6.85622317724729	4.01268830566644	Nos3	adult20
6.4880567305615	4.79820313720941	Nos1	adult20
6.32265002661252	-0.814062270829687	5HT	adult20
2.23897273474241	-0.836151215741644	Chat2	adult20
0.35470743113065	-3.08881840438605	Chat1	adult20
2.24256665640378	0.14394999711751	Chat2	adult20
-0.484860993839262	-3.04907664985419	Chat1	adult20
-0.913889963097332	-0.116960610756884	Chat3	adult20
1.14219756060147	-2.77849206657172	Chat1	adult20
5.02268321447873	5.07596316604852	Nos1	adult20
-9.40933363503909	-1.58026644916297	*	adult20
6.58271129065061	2.46798029213189	Nos3	adult20
6.40647227697873	3.84394326477288	Nos1	adult20
4.01599605017209	5.29971375732659	Nos1	adult20
-0.712693560786007	0.541860666563501	Chat1	adult20
5.46429784231687	3.68188586502313	Nos1	adult20
-6.51778118676638	-3.3372834655738	5HT	adult20
-0.731299418873546	-0.412148747155676	Chat1	adult20
0.151555191807987	-1.29204592437507	Chat1	adult20
-0.130524117417095	-2.7443936798072	Chat1	adult20
3.42514951162839	1.00558367042779	NosChat	adult20
-1.35634969539141	-0.95631328553916	Chat1	adult20
4.01969535284543	5.30247702865838	Nos2	adult20
0.749410938554051	-2.85938963622809	Chat1	adult20
-2.20909183091616	-0.061970658162842	Chat1	adult20
4.63546616964841	-5.90686545104743	Other1	adult20
6.65042455130124	4.94339814453362	Nos1	adult20
