UMAP_1	UMAP_2	CellType	orig.ident
-6.48106378826107	-0.78416235283339	*	adult19
-6.97829813274349	-1.35717232063735	*	adult19
-7.06283993038143	1.35313086673295	*	adult19
2.15711479869877	-1.30714948013747	*	adult19
-1.23410457881893	3.75062160655534	*	adult19
-5.87809461864437	-1.45198399857008	*	adult19
-7.46368641170468	-0.300595830235124	*	adult19
-1.18257672103848	3.88718168899095	*	adult19
-3.06737918170895	1.23698918983018	*	adult19
-4.45481628688778	3.62005810901201	*	adult19
3.55310850826298	-2.60783965424025	*	adult19
7.65238290515934	1.33715497418916	*	adult19
2.24712496486698	-2.33372552231276	*	adult19
-4.72203630718197	6.02257316276109	*	adult19
2.25153928485904	-1.06215984657729	*	adult19
0.295848960552557	-1.9568734867903	*	adult19
-0.185252254333155	-1.67268569305861	*	adult19
2.51472526279484	0.962869455066085	*	adult19
-6.11534446987118	1.1658311383394	*	adult19
7.04830508914982	1.15393309756792	*	adult19
2.07134848323856	-2.87858445480788	*	adult19
2.94489412990604	-3.29494530991042	*	adult19
1.38929992404972	-2.02528960541213	*	adult19
2.58691912380253	-4.0626936657759	*	adult19
0.514592463646276	-2.1748476727339	*	adult19
-5.21257538112606	4.75367348357713	*	adult19
-0.162292604770319	-2.56578833893263	*	adult19
1.29649668422733	-3.07052380875075	*	adult19
-7.20964283260311	0.863265086856246	*	adult19
-7.55345196041073	0.424940516200423	*	adult19
-3.98377961429562	4.16781585380113	*	adult19
-0.56411737712826	-1.37208182648146	*	adult19
1.87196510520969	-0.878491709980607	*	adult19
-0.88080746444668	-2.1251502735945	*	adult19
2.58694821086918	-1.02682931259596	*	adult19
1.0339192697147	-3.45935637787306	*	adult19
0.976098949585302	-0.597127984318376	*	adult19
-6.11325067790951	-1.04357964828932	*	adult19
-5.76202625545468	1.72840629979646	*	adult19
-6.18485349925961	0.76055507823503	*	adult19
-6.77977842601742	-2.47681004837477	*	adult19
1.63881104675327	-4.20192916229689	*	adult19
-5.77136225017513	0.443242241587996	*	adult19
4.95018630710636	2.66039105221307	*	adult19
2.1173685142139	-3.00152594879591	*	adult19
2.14645605770145	-1.16045791939223	*	adult19
-2.62058014186825	-0.272147248539567	*	adult19
2.90218644825016	-3.42518861130202	*	adult19
-6.71660990032162	-1.90588528946364	*	adult19
1.72099285808597	-0.64434678390944	*	adult19
1.07898073879276	-0.159146140370011	*	adult19
-7.86432594570126	-0.227575372013688	*	adult19
2.22408490863834	-3.89191300705397	*	adult19
-0.723617856826441	-1.23035843208754	*	adult19
2.33000069347416	-1.09538872078383	*	adult19
-7.20713800701107	1.35170971318758	*	adult19
-5.59027618679012	5.61866777106798	*	adult19
0.837079221878393	-3.04245526627028	*	adult19
-2.58576983722653	-0.0142284138532878	*	adult19
-7.13435692104305	-2.510854790959	*	adult19
-4.71527809413876	-1.05961305931532	*	adult19
-5.88968366893734	1.47483353778398	*	adult19
-0.110278835024492	-2.65542275742018	*	adult19
-7.18636364253964	1.55928968354738	*	adult19
-2.63017577442135	-0.11774070099318	*	adult19
-0.667683070029871	-2.76320941284621	*	adult19
-2.42828435214962	3.55988507434404	*	adult19
2.29750877109562	-3.72676045731032	*	adult19
0.542077595863684	-1.16110594109023	*	adult19
8.67399936405216	0.831151296344161	*	adult19
0.993970567856176	-4.00179822281325	*	adult19
1.30345242706333	-3.15146977737868	*	adult19
3.17660337177311	-1.61480409935439	*	adult19
1.88007991996799	-4.1705170376631	*	adult19
0.45131715622936	-0.613817761692643	*	adult19
1.17334740844761	-0.762639354023576	*	adult19
-7.74990839275326	-0.393634150776506	*	adult19
