UMAP_1	UMAP_2	CellType	orig.ident
-6.70616672069444	-1.66963408525512	*	adult19
-7.12879893810167	-1.88553587730453	*	adult19
-4.59268138439073	-2.43944184120224	*	adult19
0.49889531105147	1.63224740688279	*	adult19
-4.89450476199998	4.47725268070176	*	adult19
-6.80475852519884	-0.816742550688243	*	adult19
-6.3398227456273	-2.66786448295639	*	adult19
-4.92673847705736	4.72342558567002	*	adult19
-3.8529813054265	1.06157417957261	*	adult19
-2.22883627445115	-3.51149038608596	*	adult19
1.67268373935805	2.53988094989731	*	adult19
8.95672609775649	-1.53107682998703	*	adult19
0.63573362796889	2.19333501522019	*	adult19
-0.62405583888902	-4.99387387569473	*	adult19
0.636988067322833	1.17269154254868	*	adult19
-0.804712391203779	2.20382686321213	*	adult19
-1.74552187950029	2.26253815357163	*	adult19
6.34272577732192	1.81627436344101	*	adult19
-4.80552766353502	-1.55139194067047	*	adult19
8.14540770023451	-2.01879100139663	*	adult19
1.88850452869521	2.67919393245652	*	adult19
1.40593769519911	3.71090765659287	*	adult19
0.0782892939387383	2.11452146236374	*	adult19
1.64976766079054	4.0442311352916	*	adult19
-0.335477447813886	2.61350985233262	*	adult19
-1.75860575467958	-4.32267789180801	*	adult19
-1.22774719328298	3.21747418109848	*	adult19
0.128824972802264	3.73219652835801	*	adult19
-5.12975523502244	-2.53613285358474	*	adult19
-5.71586940318956	-2.94794992740676	*	adult19
-1.50702369839563	-3.32662133510635	*	adult19
-1.85583267242326	2.13790460292771	*	adult19
1.57311012714492	1.23715086643174	*	adult19
-2.90474293262376	2.92498870555832	*	adult19
1.15365602939711	1.11739869777634	*	adult19
0.154593252831561	3.74664469425156	*	adult19
-0.727818644350904	1.27175183956101	*	adult19
-5.62233064205064	-1.24900440509841	*	adult19
-3.92327830821885	-1.48148129518554	*	adult19
-5.2890472176732	-1.88408480222747	*	adult19
-7.99873015910997	-1.52652124698684	*	adult19
0.815998458558184	4.07664652530625	*	adult19
-5.32569692165269	-1.32697833712623	*	adult19
