UMAP_1	UMAP_2	CellType	orig.ident
-9.89913401820038	-1.2614188598816	Nos1	adult20
-8.77007136561249	-2.08691192738457	Nos1	adult20
-7.96798167445038	6.39658867247657	Chat3	adult20
-5.98494134165619	-2.24079836480065	Nos1	adult20
-5.26323495127533	4.72883688338356	Chat1	adult20
-8.20860800959442	6.85589205153541	Chat1	adult20
3.18263878605987	0.510847319441599	Other1	adult20
-7.73623595454071	-1.36129493586464	Nos2	adult20
-6.34201989390229	-2.10817302338524	Nos1	adult20
3.15557398579742	0.546362747031016	Other1	adult20
-5.12668261744355	1.47878538497047	NosChat	adult20
-1.44000385023926	-5.4274627076809	5HT	adult20
-8.03014788843964	7.08576904662208	Chat1	adult20
12.5514866330447	0.0512376321132606	Glia	adult20
-6.65299973704193	5.73316990264015	Chat1	adult20
-3.34215102412079	-7.75149596802636	5HT	adult20
-4.825866558331	4.36253391631202	Chat1	adult20
-6.5134829065976	6.85199343092994	Chat1	adult20
-5.27338729121064	4.67935024626808	Chat3	adult20
-6.94533381678437	4.75982986815528	Chat2	adult20
-6.07171902872895	5.16908298857765	Chat2	adult20
-5.23195634104584	-0.542551408929067	*	adult20
12.6159006573978	0.727924813109202	Chat1	adult20
-6.82083974100922	6.06154476531105	Chat1	adult20
-8.64300761439179	6.92406164534645	Chat1	adult20
-5.73101172663544	5.17421041853981	Chat3	adult20
-7.92174658991669	7.0873283041294	Chat1	adult20
-5.78516612269257	4.68126903899269	Chat2	adult20
-1.65993318774079	-6.39758981339379	5HT	adult20
-5.6776240847287	3.93413435347633	Chat2	adult20
-7.27364382960175	6.53949819930152	Chat1	adult20
-5.22324786402558	-2.01151252858086	Nos3	adult20
-7.00175891138886	-2.09218443505211	Nos1	adult20
-1.94094214655732	-6.51587785355492	5HT	adult20
-6.1749499819455	3.46744428999977	Chat2	adult20
-4.34651217676972	4.2355388296421	Chat1	adult20
-6.49463019587372	3.00213276274757	Chat2	adult20
-4.54606900431488	4.23993669875221	Chat1	adult20
-7.30127034403656	6.85049759276466	Chat3	adult20
-4.27538237788056	3.96877657301979	Chat1	adult20
-8.79185328699921	-0.558026652259069	Nos1	adult20
-4.13840565897797	-1.15452377073212	Nos3	adult20
-6.32786975123261	-2.25199116341515	Nos1	adult20
-8.01883254267548	-1.594568978471	Nos1	adult20
-7.03577552058075	5.95025907881813	Chat1	adult20
-6.72061143137787	-1.18131161801262	Nos1	adult20
8.60443081639434	-2.37539769284173	5HT	adult20
-6.22538409449433	5.26405226119117	Chat1	adult20
-7.11243233897065	5.82548509963111	Chat1	adult20
-4.37104068018769	4.12050043471412	Chat1	adult20
-6.61915574290131	2.30550061591224	NosChat	adult20
-7.43557820536469	7.54155622847633	Chat1	adult20
-8.98057208277558	-0.736862752062517	Nos2	adult20
-4.25289950587128	4.07334171660499	Chat1	adult20
-8.34222445704316	6.83732115157203	Chat1	adult20
3.61756505749847	1.68235098250465	Other1	adult20
-8.86823020197724	-2.46994246117516	Nos1	adult20
-7.60588679529999	7.24373327620582	Chat1	adult20
-4.9297803423581	2.58555876143531	Chat2	adult20
-5.03446135737275	5.44943128951148	Chat1	adult20
-9.19323954798554	-1.1541774975483	Nos1	adult20
-4.98240933634613	-1.7884850608532	Nos3	adult20
-2.14567408778046	-7.48786843888207	5HT	adult20
-6.69428715922211	5.65085541136817	Chat3	adult20
-6.4317425272641	2.01841579802589	NosChat	adult20
-9.32968363978241	-1.70364529959603	Nos1	adult20
-7.78051600672577	0.11004780657844	Nos2	adult20
-4.63228831507538	-0.660207103413778	Nos3	adult20
-6.18299088694428	4.25518165953712	Chat2	adult20
-5.71510586954926	-2.17731560341759	Nos3	adult20
-6.48330483652924	2.18216692336158	NosChat	adult20
-7.10781750895356	4.24867998488502	Chat2	adult20
3.32757105610992	1.6040040148075	Other1	adult20
-7.68747172571991	7.08713423140602	Chat1	adult20
-4.33113513209198	4.05301987059669	Chat3	adult20
12.8087517239871	-0.854040454549032	Glia	adult20
-8.05632815577362	6.54816423781471	Chat1	adult20
-6.74027905680512	5.01671110518531	Chat2	adult20
-6.10516724802826	6.8699267996128	Chat1	adult20
-7.90737567164276	7.26356684096412	Chat1	adult20
-4.19971070505951	2.99122058280067	Chat1	adult20
-4.35530123926972	3.78965746291236	Chat1	adult20
-6.82307419993256	-2.45585967175408	Nos1	adult20
-6.50798449732636	4.32531057723121	Chat2	adult20
-6.59160170771454	2.21244942076759	NosChat	adult20
-6.08974728800629	6.93888126738624	Chat1	adult20
-7.33468232371186	6.88642536528663	Chat3	adult20
-4.20790515162323	-1.04604099265976	Nos3	adult20
9.81398644230987	-3.8440190660183	Other4	adult20
-5.89191088892792	6.88923822768287	Chat1	adult20
-6.70645938135956	-2.60700024239464	Nos1	adult20
-6.43086133219574	-2.22530747525139	Nos1	adult20
-6.54707656123017	0.0524414075191444	Nos2	adult20
-7.84342799403046	6.90314899809913	Chat1	adult20
-7.14572224833344	-2.10690141789361	Nos1	adult20
12.1022955395999	0.79006170161323	Glia	adult20
-6.93572793223236	6.92131792433814	Chat1	adult20
13.0749517895999	-0.0691922413532311	Glia	adult20
-4.31177220560883	-1.63398308627053	Nos3	adult20
-6.00886044718598	-2.29025460354729	Nos1	adult20
-6.07876715876435	4.28051601775245	Chat2	adult20
-6.99013457514618	5.15273796446876	Chat3	adult20
-7.93163142420624	7.02429043181495	Chat1	adult20
-5.15671429850434	-2.01861346833153	Nos3	adult20
-8.83682475306366	-1.53312457672997	Nos1	adult20
-8.52079711176728	-2.12573016755028	Nos1	adult20
-2.52778420664643	-7.6040755616848	5HT	adult20
-6.14611802317475	3.74005447753028	Chat2	adult20
-6.42224679209565	-2.58403612248345	Nos1	adult20
-7.27817568995331	1.11600898631172	Nos2	adult20
13.1144358136478	-0.486004273814397	Glia	adult20
-8.859322883862	-1.39687282912179	Nos1	adult20
8.87402214787628	-2.26410604588433	Other2	adult20
12.3620869138065	-0.122057031316	Glia	adult20
-3.67178521372651	-7.6933695184414	5HT	adult20
-9.13003478266571	-0.880652825755315	Nos2	adult20
-9.95908580042694	-1.41142840258523	Nos1	adult20
-9.91173110224579	-1.04067690245553	Nos1	adult20
-8.42369113184784	-2.06644190422936	Nos1	adult20
-7.83621249415253	-2.4520045625393	Nos1	adult20
-6.32478652216767	3.3823746336277	Chat2	adult20
-8.79192385889862	-2.24485720269127	Nos1	adult20
-6.86290726878022	-2.3958008395855	Nos1	adult20
-6.53941283442353	2.22318397887306	NosChat	adult20
-4.82916436411713	3.06856213934974	Chat2	adult20
-5.69340834833954	6.31407104857521	Chat1	adult20
-7.79643759943817	6.91329418547706	Chat1	adult20
-8.02784667231415	-0.270713041943746	Nos2	adult20
-7.70889601923798	6.61404215224342	Chat1	adult20
-9.50848803736542	-0.904673288983541	Nos1	adult20
-8.46108470179413	7.02443300612525	Chat1	adult20
-6.5399721644101	5.76846729643897	Chat1	adult20
-7.25699935175751	6.67845426924781	Chat1	adult20
-7.45665536143158	6.99100719817237	Chat2	adult20
9.84394707463409	0.920338381605906	Her4	adult20
-8.55213103510712	-1.51868463627739	Nos1	adult20
-7.48179517008637	-0.199559162778097	Nos2	adult20
-4.93553290583466	1.04132388957099	NosChat	adult20
-4.14941392161225	-0.425675134581762	Nos3	adult20
-7.13062796809052	7.13454996474342	Chat1	adult20
-5.59609160639618	5.72524057753639	Chat1	adult20
-8.26415858485077	-1.32646639220162	Nos1	adult20
-6.49767861582611	5.34868179686622	Chat2	adult20
-4.0940321467099	2.82224427588539	Chat1	adult20
-8.77079901911591	-1.61335111729546	Nos1	adult20
-5.11212334849213	5.91636692412452	Chat1	adult20
-6.15132174708222	6.13995539076881	Chat1	adult20
-8.09324488856171	6.51578556426124	Chat3	adult20
-1.45256839014862	-5.62009585968895	5HT	adult20
-7.44292149760102	5.8109201086338	Chat1	adult20
3.2397388436618	1.18262909777717	Other1	adult20
-3.14269647814606	-7.87714446656151	5HT	adult20
-4.19811187006806	3.40280949004249	Chat1	adult20
-7.72211203791474	-1.01036604813977	Nos2	adult20
-7.30542693354462	6.9857681883152	Chat1	adult20
-8.24887976862763	-2.53137053124352	Nos1	adult20
-7.94325576044892	-2.34812248818322	Nos1	adult20
-8.33042750574921	-1.61173112265511	Nos1	adult20
-5.73866353251313	3.61385856993751	Chat2	adult20
-6.20139537073944	5.62006746657447	Chat1	adult20
-8.47458873011444	-2.05952705017968	Nos1	adult20
-9.43797717310761	-1.95421911351128	Nos1	adult20
-6.4388717196164	2.07766996749	NosChat	adult20
-8.55443988062714	7.10865675337867	Chat1	adult20
-6.52658448435639	4.85428463347511	Chat3	adult20
-6.32586751200531	6.6486452711399	Chat1	adult20
-4.43796906687592	4.28773485549049	Chat1	adult20
-9.39670787073944	-1.02796940080567	Nos1	adult20
-1.94206867434357	-7.33433259598656	5HT	adult20
-5.79898104884003	6.02688156493263	Chat1	adult20
-1.6059061072049	-6.31587375275536	5HT	adult20
-1.66918382860993	-7.04562820069237	5HT	adult20
-2.68286476351593	-7.55525649659081	5HT	adult20
-7.93502269007538	-2.73518921009942	Nos1	adult20
-2.07072911478852	-7.31781686417504	5HT	adult20
-6.84934029795502	6.12933908827857	Chat1	adult20
-9.13758025385712	-1.97500206105156	Nos1	adult20
-7.0525249025998	7.08671556838111	Chat1	adult20
-7.38329587199066	-0.759587520209389	Nos2	adult20
-8.30297789790009	-1.12938262097283	Nos2	adult20
-8.27062545039032	7.255235542136	Chat1	adult20
-1.27961406924103	-5.0114241944973	5HT	adult20
-6.77077565409516	2.75747619994239	Chat2	adult20
